alpha,feature,n,DI_orig,DI_shuffled
0.0001,18,24,1.1740130434782625,2.454645454545457
0.49239979880928464,26,23,2.5226155279503084,1.2807324110671943
0.0001,44,7,1.0286714285714293,1.82867142857143
0.47326135152925064,19,72,2.980725583566763,1.5703614379084991
0.524131731049682,10,51,1.4832550802138977,0.705982352941174
0.7763365498184117,22,40,3.07554802867384,0.688195238095241
0.0001,9,9,0.27787777777777767,0.27787777777777767
0.0001,24,4,0.5001,0.5001
0.5072444357372679,20,31,3.258490355164547,1.6059651026392932
0.0001,44,22,0.0035632034632013918,1.1083251082251053
0.2244519633601193,25,15,3.2001000000000017,2.4821512820512837
0.0001,8,6,0.1667666666666665,1.3334333333333332
0.5834129173812248,11,7,2.8572428571428574,1.1905761904761911
0.8725209374902747,14,9,3.111211111111111,0.39692539682539607
0.8965068606312202,31,21,2.285814285714284,0.2367946778711476
0.7500437542184337,3,3,1.3334333333333332,0.33343333333333325
0.0001,25,132,1.7153007883715123,2.8225921630094004
0.0001,4,123,0.7732989183380463,2.062316239045519
0.0001,19,52,1.2314266443701258,2.1599290598290612
0.0001,42,46,0.12658221343873444,0.6826075834175926
0.0001,1,2,1.0001,1.0001
0.0001,24,6,1.3334333333333332,1.3334333333333332
0.651722694185221,30,71,4.700870661706091,1.6376766561089051
0.3056385811899348,38,18,1.8000999999999998,1.2500999999999982
0.0001,31,3,1.3334333333333332,1.3334333333333332
0.0001,27,53,0.377615723270438,0.9706429341547891
0.0001,39,48,0.4822428571428594,3.520933333333336
0.0001,26,21,1.1853813852813853,1.322444322344323
0.7160064351705308,4,11,1.0243424242424248,0.291009090909091
0.0001,12,5,0.9000999999999999,1.0667666666666666
0.26539001595914846,21,670,1.6472001404776082,1.210214388922392
0.17994729277933286,41,604,1.8038558890377383,1.4794372908302444
0.0001,41,561,0.7212812111924018,3.2058342256999017
0.0001,12,84,0.013745978434707828,1.6937784676510612
0.15117675335748382,23,71,1.1253296387017715,0.9553184904297576
0.0001,16,23,0.069153708439899,2.354447826086958
0.0001,37,17,1.1969325791855188,1.7211084033613435
0.58852070352073,10,13,1.0385615384615392,0.4274504273504285
0.0001,13,48,0.26713296703296785,1.8847153846153832
0.0001,46,35,0.7715285714285691,1.1338474120082813
0.8678255673272388,3,30,2.0167666666666677,0.26676666666666926
0.0001,4,6,0.0001,0.2667666666666666
0.15633535293566236,21,5,1.0667666666666666,0.9000999999999999
0.0001,27,13,0.3664003663003659,1.6616384615384618
0.604985120805599,31,13,4.711638461538461,1.8616384615384625
0.0001,31,477,1.1106661489525858,1.8743994052966253
0.0001,44,13,0.1385615384615393,0.8242758241758246
0.0001,42,5,0.9000999999999999,2.4001
0.40602612759855683,46,464,3.4629995934602644,2.0572775786115627
0.0001,44,333,1.8144640770506408,2.1712076729127117
0.7364190829804187,43,65,3.741568398773904,0.9865801864801897
0.07517764654758798,6,31,0.847607331378301,0.7839709677419366
0.6000400059993993,35,9,1.0001,0.4001000000000008
0.2398805229706632,14,22,2.021079020979021,1.5364636363636353
0.4349034186851296,49,13,1.4821512820512814,0.8377068376068364
0.0001,41,9,1.0001,1.0001000000000009
0.0001,46,34,1.5813776723592634,2.1031425963488872
0.0001,48,3,1.3334333333333332,1.3334333333333332
0.0001,36,31,0.27736574500768274,0.30117526881720935
0.0001,34,3,1.3334333333333332,1.3334333333333332
0.4674346837584994,22,268,2.8534712167715957,1.5199451480676613
0.0001,23,222,0.06875283888539864,1.4815869814869667
0.08041894040110943,4,50,1.960099999999999,1.8026668449197845
0.0001,31,25,0.7624529411764664,1.761052380952376
0.6908135710226917,34,17,4.260604201680673,1.317747058823531
0.0001,30,8,2.400100000000001,2.400100000000001
0.0001,22,25,0.6806555555555553,1.3334333333333321
0.0001,37,9,1.3445444444444454,1.5874015873015874
0.0001,45,172,1.2271252120468896,1.2327236488699607
0.0001,29,54,0.5561365560365561,2.323062962962972
0.5263850895101301,14,21,1.7143857142857162,0.8121300751879696
0.8400706010289639,17,7,2.8572428571428574,0.4572428571428573
0.4741106096854636,48,14,2.4143857142857152,1.2699412698412698
0.6667222251849876,3,4,1.5001,0.5001
0.3067155140825325,18,33,3.232423232323234,2.241312121212124
0.0001,3,15,2.051382051282052,2.2223222222222216
0.7170966405918545,6,118,2.704457789103547,0.7653706396938296
0.3440451714925574,49,52,1.6436204435204493,1.078305128205135
0.0001,19,37,0.40859420849421313,0.8514513513513509
0.0001,20,2,1.0001,1.0001
0.0001,37,35,0.9752152073732641,1.4135453781512572
0.0001,40,4,0.6667666666666667,0.6667666666666667
0.9280958501929161,1,15,4.002480952380952,0.28819523809523795
0.8750489613105901,33,7,1.7143857142857146,0.21438571428571462
0.5714959202331296,33,8,1.7501,0.7501
0.5350087480493728,30,66,3.586843788424457,1.6682096681096612
0.7807133320528249,7,17,2.6891756302521017,0.5899692810457531
0.23566268506835986,39,49,3.2701908114442007,2.499855883214526
0.9167456602036204,28,11,4.363736363636363,0.3637363636363633
0.0001,7,38,3.0291148448043193,3.0291148448043193
0.5987354247558363,5,26,1.869330769230768,0.7502831501831528
0.0001,30,6,1.5001,3.0001
0.7200758088128242,24,12,2.976290476190475,0.8334333333333321
0.0001,24,7,1.1905761904761911,1.523909523809524
0.0001,36,46,0.5434540372670844,1.662155335968379
0.7833933433570879,12,25,3.9200999999999966,0.849511764705879
0.1404391822611304,16,20,1.2001000000000028,1.0316789473684198
0.0001,37,15,1.3715285714285679,2.4000999999999975
0.0001,13,21,1.0715285714285712,1.0715285714285712
0.0001,27,20,1.0715285714285712,1.2255901960784312
0.0001,41,6,0.6001000000000001,0.6001000000000001
0.20676458909892104,24,131,1.723459549695438,1.3672814900290187
0.0001,30,32,0.5500999999999998,2.2686185185185175
0.0001,41,22,0.366766666666668,1.1001000000000014
0.3750718771092172,18,12,1.3334333333333321,0.8334333333333321
0.0001,33,8,0.3334333333333339,0.6001000000000001
0.0001,41,2,1.0001,1.0001
0.0001,17,10,0.8000999999999998,0.8001000000000007
0.6334239698212828,31,99,2.3682534445579333,0.8683817715075757
0.5556328807440964,44,10,2.4501000000000004,1.0889888888888895
0.44448519308536627,15,8,0.7501,0.41676666666666673
0.0001,25,2,1.0001,1.0001
0.0001,14,89,0.04204756554308299,1.3897953132908276
0.6250739594183576,32,5,2.4001,0.9000999999999999
0.0001,22,84,0.26231832016387835,4.20009999999999
0.43295049799025476,48,17,2.178251260504202,1.235394117647058
0.0001,25,67,0.1604822990311663,2.6471954053263116
0.0001,19,19,0.0012961722488029736,4.024023444976074
0.0001,37,48,0.07585757575757436,2.1492228070175448
0.5417554950220818,15,15,4.848584848484847,2.2223222222222216
0.0001,6,33,0.7576757575757596,1.024342424242426
0.0001,22,6,0.6001000000000001,1.5001
0.0001,5,43,0.7607901725431392,2.23339641934293
0.0001,23,31,1.0409602150537565,1.0409602150537565
0.0001,34,30,0.4787749482401693,1.1127436781609197
0.0001,32,7,0.7620047619047627,0.7620047619047627
0.6465227486938987,21,12,1.5429571428571431,0.5455545454545441
0.840029445926542,3,7,1.1905761904761911,0.19057619047619068
0.0001,37,66,0.6061606060605993,4.8485848484848475
0.3066911267009277,35,55,2.4243424242424205,1.6810605488850785
0.0001,22,22,0.7425242424242458,2.367524242424246
0.37506484704558996,43,6,1.0667666666666673,0.6667666666666665
0.5877034578427242,31,16,1.7858142857142856,0.7364636363636368
0.40503232361943375,22,14,1.5366079365079368,0.9143857142857146
0.0001,12,5,0.06676666666666665,2.4001
0.1936836460535818,48,33,1.1838121212121246,0.9546454545454568
0.0001,6,32,1.275764251207731,1.6876
0.0001,41,9,0.6945444444444446,1.0159730158730154
0.7008989939517997,8,11,2.187978787878791,0.6546454545454561
0.0001,49,5,1.6000999999999992,1.6000999999999992
0.5586403574172201,42,670,3.8972614704513515,1.720483655797093
0.25932565593349644,8,56,0.7715285714285705,0.5715285714285658
0.41327636797834433,35,21,2.2858142857142885,1.3413698412698454
0.1559283295294409,21,18,0.984715384615386,0.8312688311688294
0.0001,13,13,0.3427573426573425,1.282151282051282
0.5556324083718734,49,5,2.4001,1.0667666666666666
0.0001,35,35,0.25031645021644366,0.4340285714285683
0.0001,10,33,0.05464545454545823,0.6401091136933259
0.0001,47,3,0.33343333333333325,0.33343333333333325
0.0001,49,614,0.8575979547060337,5.568927850427567
0.8527779081466439,33,447,4.327646770229872,0.6375579749926852
0.11418024363463188,10,430,3.913595377952444,3.46713146374826
0.0001,15,142,0.8639750063102591,2.1836686008548623
0.0001,14,18,0.08386068376068435,0.2223222222222223
0.0001,24,124,1.6597774193548498,1.9434861884618508
0.0001,40,84,0.22712702702702736,1.5556555555555571
0.5640907953732169,47,74,4.730648730548733,2.062606390375254
0.0001,44,66,0.2462007130124777,1.2401029349181913
0.9216766907450769,8,32,3.9537943319838056,0.3100696356275281
0.7658280754905262,45,19,2.1066162907268167,0.4935210526315805
0.05194916337671342,45,7,1.9286714285714293,1.82867142857143
0.0001,35,4,0.5001,0.5001
0.8515695599632317,19,13,2.797302797202795,0.4154846153846139
0.0001,21,34,0.16959546617065535,1.0589235294117645
0.0001,13,11,0.026074025974026648,2.187978787878791
0.0001,14,23,0.8894280632411073,1.2761524499654924
0.0001,33,22,0.8312688311688297,1.0279074866310143
0.5714857174997595,36,8,1.3334333333333335,0.5715285714285707
0.0001,30,40,1.0084333333333328,1.9185210526315777
0.4169892019283027,31,24,2.0417666666666645,1.190576190476188
0.0001,34,16,0.3841909090909088,0.4084333333333332
0.0001,39,11,0.7576757575757576,1.0243424242424248
0.0001,8,288,2.5104031301153538,5.949483541295319
0.11078225537726784,43,242,3.4641128776994603,3.0806970515142464
0.6988341240061773,17,149,3.1243623526393143,0.9412637610900036
0.02010593507056947,32,142,1.0747794198023934,1.0532774525146424
0.0001,41,134,1.2821246001707112,2.748882403770621
0.33183622418554637,29,77,1.8193640692640634,1.215815102507552
0.0001,28,56,0.297719047619051,0.4643857142857153
0.0001,25,54,1.232804402515722,1.2550019607843164
0.0001,24,53,1.3407289308176031,2.423927129015809
0.26708661715748294,48,50,1.3723448979591952,1.0059471760797385
0.0001,10,49,0.18495655131617728,0.418158132343841
0.0001,3,3,1.3334333333333332,1.3334333333333332
0.6308360358714042,25,21,2.711584593837537,1.001290476190477
0.36890383062930676,46,17,1.1362344537815112,0.7171868347338919
0.43754258566063176,21,7,0.7620047619047627,0.42867142857142926
0.44999419424987375,32,57,1.2036087719298287,0.6621121732903783
0.0001,22,42,0.07080707070707094,1.2014729977116743
0.0001,39,33,0.8182818181818201,4.0405040404040395
0.0001,29,9,2.5001,2.5001
0.0001,41,24,1.4849484848484826,2.3334333333333324
0.0001,17,22,0.8866800865800848,2.548584848484851
0.0001,2,7,1.9286714285714293,1.9286714285714293
0.0001,36,9,1.5874015873015874,4.444544444444444
0.7686283508455852,7,15,1.1524809523809527,0.2667666666666697
0.0001,41,14,0.38105238095238314,1.5628705627705628
0.0001,4,2,1.0001,1.0001
0.5715011441736513,13,8,2.083433333333334,0.8929571428571428
0.2997347438415908,38,93,1.5354399832779146,1.0753688172043
0.0001,16,79,0.07772120850251009,2.600205485232071
0.6826221819709138,42,26,3.9001000000000006,1.238195238095239
0.43768642413151904,18,20,1.8778777777777773,1.0561439560439563
0.5846601768366241,32,53,4.2712684872558775,1.774455025028882
0.6145361080888682,11,15,1.6096238095238082,0.6206128205128219
0.0001,42,38,3.0425448217317492,3.1426622880731254
0.0001,15,31,0.5748800586510241,2.7916632754342428
0.0001,19,22,0.7306194805194839,0.9091909090909118
0.280085888711209,32,14,1.9842269841269833,1.428671428571428
0.0001,43,9,1.3445444444444454,2.777877777777779
0.6032477966058651,19,8,2.2501,0.8929571428571428
0.9375589861693551,10,9,2.285814285714286,0.14295714285714278
0.0001,47,14,0.10832510822511045,0.5366079365079377
0.0001,36,3,0.33343333333333325,0.33343333333333325
0.0001,40,46,0.3215046822742489,0.6998929606625277
0.00010000000000288658,43,26,1.2308692307692317,1.2308692307692282
0.4759779499095461,42,20,2.638561538461538,1.3829282828282834
0.39402197562074404,5,13,2.2616384615384617,1.3707293706293708
0.8264745708017072,14,10,1.1524809523809525,0.20010000000000017
0.8892770234195739,11,17,1.6545117647058836,0.18335791855203953
0.0001,32,167,0.6282144005694754,2.6443446118216305
0.0001,35,156,2.515338456125154,3.279629536924841
0.0001,27,58,0.784774329501918,2.4052871500147393
0.0001,11,40,0.008284143222509376,0.21343333333333647
0.6162136513202814,31,23,2.13439951690821,0.8193668371696481
0.625060939941254,40,5,1.6000999999999992,0.6000999999999992
0.0001,20,18,0.2223222222222223,0.508036507936507
0.0001,5,2,1.0001,1.0001
0.7803281019804031,14,17,1.7211084033613435,0.3782512605042003
0.0001,18,10,1.8000999999999998,1.8000999999999998
0.7407831320526916,6,8,1.2858142857142854,0.3334333333333339
0.0001,38,18,1.281145751633986,1.281145751633986
0.0001,16,98,1.2986342285062158,1.316426530612237
0.1473353074156959,23,81,2.8120099491648465,2.397982799843565
0.6889981894274744,11,64,2.533824340175951,0.7882773399014733
0.23864136886715548,13,31,0.8484102918586787,0.6460293394777266
0.0001,4,24,1.0776058275058256,1.0776058275058256
0.6173949726171006,28,11,1.1879787878787902,0.4546454545454559
0.0001,22,6,1.3334333333333332,1.3334333333333332
0.6349200844753964,18,13,1.5513820512820498,0.5665335664335651
0.08157675638387331,36,33,1.7244401759530776,1.5839383838383851
0.7381706597656501,16,31,3.0030325513196527,0.786582334869433
0.0001,8,9,0.14295714285714278,1.6001
0.2800764819755144,40,7,1.1905761904761911,0.8572428571428572
0.0001,23,17,0.09813921568627328,0.8898058823529393
0.0001,23,15,0.12830512820512685,1.0667666666666678
0.0001,44,2,1.0001,1.0001
0.0001,20,11,0.09100909090909083,1.97989797979798
0.0001,16,9,0.14295714285714278,1.6001
0.0001,25,670,0.2831587241233502,1.080745161290306
0.8833336113643253,16,144,3.4880227053139916,0.407283814778751
0.2836354544682257,21,138,3.318038100546802,2.377256659765376
0.659619928580391,21,117,3.0095519859225743,1.0246924751079443
0.8179763206595438,33,102,3.768727450980404,0.6863745098039298
0.17383534652617494,31,17,1.2427470588235308,1.02683796791444
0.0001,41,16,0.15715128205128237,0.6750999999999998
0.0001,32,3,1.3334333333333332,1.3334333333333332
0.1369787453965201,46,85,2.5942176470588225,2.2391243902438984
0.0001,6,68,0.48049215686274516,0.5418055711173368
0.0001,35,17,0.07012801120448221,0.8891756302521026
0.0001,13,3,1.3334333333333332,1.3334333333333332
0.0001,34,51,0.4042128646580567,0.8849039215686221
0.0001,9,41,0.3845789356984437,1.0687540198735273
0.10590247207476379,13,30,0.6001000000000014,0.5366079365079355
0.5000833338888704,38,6,3.0001,1.5001
0.1497472660889949,34,11,1.1879787878787902,1.0102010101010113
0.0001,11,10,0.5556555555555553,2.142957142857143
0.0001,38,17,1.5703614379084947,2.3102604278074836
0.0001,45,9,0.5445444444444447,1.5874015873015874
0.5329332543310001,40,21,1.3762904761904748,0.6429571428571423
0.0001,30,20,0.5445444444444469,0.736463636363639
0.0001,9,2,1.0001,1.0001
0.0001,7,526,0.37151438587534025,1.3327363745983372
0.25652075811052477,32,49,1.7328028372324555,1.288476220053241
0.4968422236695257,6,41,0.5543119286739098,0.27896178861788834
0.5393925398913884,45,34,1.7795117647058787,0.8198343453510388
0.0001,5,8,0.3334333333333339,1.2858142857142854
0.7052699668998831,20,477,2.850719104932278,0.8404776080663192
0.3384527530261222,48,257,2.8220524278708408,1.8672032197166895
0.0001,42,24,0.8983456140350852,2.3870463869463854
0.0001,20,19,0.08646977058029993,0.34579377990430893
0.0001,34,6,0.6667666666666665,1.0667666666666673
0.789050371443886,36,233,4.2425148453199135,0.8953811822485671
0.0001,47,60,0.9921634920634921,2.327686206896559
0.0001,40,18,0.5556555555555542,2.4257854256854245
0.3507373287980773,30,15,2.9167666666666663,1.8940393939393945
0.0001,31,8,2.083433333333334,2.2501
0.6217376675289696,43,42,1.3427248548199755,0.5080365079365115
0.0001,8,41,0.05580204350692265,0.32985609756097767
0.0001,26,4,1.5001,1.5001
0.4924666980972575,23,173,1.683919854938669,0.8548137961021036
0.09229211148037388,33,94,2.090649233052947,1.8979078658929718
0.17595245210256483,7,86,1.3070137202999919,1.0771721526535425
0.511557252970721,14,41,1.0626128100020515,0.5191317812269036
0.43021652154571677,34,34,2.4100821746880574,1.3734660130718936
0.023536401418684193,29,12,2.133433333333335,2.0834333333333332
0.6250560577771882,31,10,1.4223222222222207,0.5334333333333319
0.0001,39,22,0.19403939393939518,1.2273727272727266
0.0001,41,12,0.9697969696969697,2.0834333333333332
0.1965116922987663,38,11,1.163736363636365,0.935164935064934
0.0001,38,45,1.0344434343434374,1.383725730994158
0.47261995778767585,37,44,3.4058649667405754,1.7965257964257948
0.4767668345088706,49,41,1.2944945228925926,0.6774519163763097
0.0001,28,3,0.33343333333333325,1.3334333333333332
0.0001,19,8,1.2858142857142854,1.2858142857142854
0.0001,44,79,0.7663280975244648,1.3482180985725771
0.3548209730662717,19,21,2.8130870129870167,1.8152260504201705
0.0001,12,10,0.5334333333333341,2.4501000000000004
0.6667333349999167,26,4,2.0001,0.6667666666666667
0.0001,34,11,1.4728272727272722,1.9394939393939383
0.0001,32,58,0.19600204897551454,1.0834855799373069
0.15756431109629032,43,46,2.782708695652174,2.344531387909648
0.0001,14,23,0.2506175983436869,1.1363318840579784
0.0001,16,23,0.523288405797099,3.1723080136402353
0.0001,34,20,0.707943137254903,1.8778777777777773
0.0001,47,17,0.19225686274509557,1.011304481792715
0.0001,39,2,1.0001,1.0001
0.31722563038157825,34,220,3.7989327462011997,2.594193804284924
0.0001,30,38,0.5482203007518722,2.160435621662851
0.0001,36,28,0.5039095238095284,1.335020634920639
0.8303169197464213,22,25,5.1201000000000025,0.8693063492063484
0.8125714365510593,29,20,2.8445444444444417,0.533433333333331
0.29613434175145914,22,182,3.6089911088910758,2.5406058015836375
0.0001,18,154,0.3216311004784915,1.1812802232855086
0.0001,20,135,0.6140264990328854,0.7385615384615358
0.5219946890484777,16,88,2.46316818181818,1.1776537894940768
0.0001,38,24,1.18016993006993,2.678671428571429
